name,slug,brand,category,subcategory,ram,storage,cash_price,deposit,weekly_installment,stock_quantity,is_active,image_urls,cloudinary_public_ids,description,full_details
TECNO SPARK 50,tecno-spark-50-4gb-128gb,Tecno,Phone,Smartphone,4GB,128GB,19900.0,2000.0,735.0,0,True,[],[],"This accessible Tecno Spark 50 variant offers the same headline feature that makes the series so popular: a massive 6700mAh battery that keeps the phone running through the longest of days. Paired with a large 6.78-inch display, the MediaTek Helio G81 chipset, and a 50MP main camera, it delivers dependable everyday performance and photography at an even more attainable price with 4GB of RAM and 128GB of storage. Running the latest Android 16 with HiOS 16 and available in five vibrant colors, it's a compelling choice for buyers who want maximum battery life on a lean weekly budget.","{""display"": ""6.78 inches, IPS LCD"", ""display_resolution"": ""720 x 1612 pixels"", ""processor"": ""MediaTek Helio G81 (12nm), Octa-core"", ""operating_system"": ""Android 16, HiOS 16"", ""rear_camera"": ""50MP"", ""front_camera"": ""8MP"", ""battery"": ""6700mAh, 18W"", ""network"": ""4G LTE"", ""colors"": ""Halo Blue, Titanium Grey, Ink Black, Aurora Purple, Bloom Pink""}"
TECNO Pop 20,tecno-pop-20-4gb-128gb,Tecno,Phone,Smartphone,4GB,128GB,17200.0,1800.0,630.0,0,True,[],[],"This Tecno Pop 20 variant offers a step up in storage to 128GB, giving buyers extra room for apps, photos, and downloads while keeping the same reliable 6.75-inch display, Unisoc T7250 chipset, and all-day 5000mAh battery. It's an excellent, budget-conscious choice for customers who want a bit more breathing room on their device without paying a premium, all wrapped up in a choice of four attractive colors and the latest Android 15 software.","{""display"": ""6.75 inches, IPS LCD"", ""display_resolution"": ""720 x 1600 pixels"", ""processor"": ""Unisoc T7250, Octa-core"", ""operating_system"": ""Android 15"", ""rear_camera"": ""13MP"", ""front_camera"": ""8MP"", ""battery"": ""5000mAh, 15W"", ""network"": ""4G LTE"", ""colors"": ""Ink Black, Titanium Grey, Aurora Purple, Galaxy Blue""}"
TECNO Camon 50 Pro,tecno-camon-50-pro-8gb-256gb,Tecno,Phone,Smartphone,8GB,256GB,44200.0,5000.0,1575.0,0,True,[],[],"The Tecno Camon 50 Pro is a camera powerhouse designed for buyers who refuse to compromise on photography. Its triple rear camera system features a 50MP Sony LYTIA OIS main sensor, a 50MP 3x optical telephoto lens, and an 8MP ultra-wide lens, giving photographers professional-grade flexibility for every shot, while the 32MP front camera ensures flawless selfies every time. The vivid 6.78-inch 1.5K AMOLED display and MediaTek Helio G200 Ultimate chipset with 8GB of RAM make for a genuinely premium daily experience, and the 6150mAh battery with 45W fast charging keeps up with heavy camera use throughout the day. Offered in six eye-catching finishes, this is the confident upsell for buyers who want the best camera phone in their price bracket.","{""display"": ""6.78 inches, AMOLED"", ""display_resolution"": ""1216 x 2688 pixels (1.5K)"", ""processor"": ""MediaTek Helio G200 Ultimate, Octa-core"", ""operating_system"": ""Android 15, HiOS 16"", ""rear_camera"": ""50MP Sony LYTIA OIS + 50MP telephoto (3x optical) + 8MP ultra-wide"", ""front_camera"": ""32MP"", ""battery"": ""6150mAh, 45W"", ""network"": ""4G LTE"", ""colors"": ""Moonlight Black, Nebula Titanium, Malachite Green, Fir Green, Lavender Mist, Ethereal Blue""}"
VILLAON HYPER 100,villaon-hyper-100-6gb-128gb,Villaon,Phone,Smartphone,6GB,128GB,11500.0,2300.0,420.0,0,True,"[""https://res.cloudinary.com/el6nseiu/image/upload/v1785758975/Villaon_Hyper_100_yn6lrg.avif""]","[""Villaon_Hyper_100_yn6lrg""]","The Villaon Hyper 100 delivers real value for budget-conscious buyers who still want a smooth, modern smartphone experience. Its 6.75-inch display makes everyday browsing and video calls comfortable, while the Unisoc T7250 chipset and 6GB of RAM keep multitasking snappy for a phone in this price range. A 13MP Super HDR rear camera captures clearer, more vibrant photos than typical entry-level cameras, and the 5000mAh battery comfortably powers through a full day. Running Android 15 with a low deposit and weekly installment, it's an easy, confident recommendation for first-time buyers who want genuine performance without the premium price tag.","{""display"": ""6.75 inches, IPS LCD"", ""display_resolution"": ""720 x 1600 pixels"", ""processor"": ""Unisoc T7250 (12nm), Octa-core"", ""operating_system"": ""Android 15"", ""rear_camera"": ""13MP Super HDR"", ""front_camera"": ""5MP"", ""battery"": ""5000mAh, 18W"", ""network"": ""4G LTE"", ""colors"": ""Polar Black""}"
VILLAON V50S,villaon-v50s-4gb-64gb,Villaon,Phone,Smartphone,4GB,64GB,11800.0,2400.0,420.0,0,True,"[""https://res.cloudinary.com/el6nseiu/image/upload/v1785758972/Villaon_V50S_laoj76.avif""]","[""Villaon_V50S_laoj76""]","The Villaon V50S is a compact, no-nonsense smartphone built for buyers who want the essentials done right at the lowest possible cost. Its 6.52-inch display keeps the phone comfortably pocketable, while the Unisoc T7100 chipset and 4GB of RAM handle calls, messaging, and light browsing without fuss. With Android 14 Go Edition optimized specifically for entry-level hardware, the phone stays responsive even with its modest specs, and the compact 4000mAh battery is well-matched to its efficient software. This is a smart, affordable pick for customers who need a genuinely reliable first or backup smartphone.","{""display"": ""6.52 inches, IPS LCD"", ""display_resolution"": ""720 x 1600 pixels"", ""processor"": ""Unisoc T7100, Octa-core"", ""operating_system"": ""Android 14, Go Edition"", ""rear_camera"": ""8MP"", ""front_camera"": ""5MP"", ""battery"": ""4000mAh"", ""network"": ""4G LTE"", ""colors"": ""Black, Blue""}"
VILLAON HYPER,villaon-hyper-4gb-64gb,Villaon,Phone,Smartphone,4GB,64GB,12000.0,2400.0,455.0,0,True,"[""https://res.cloudinary.com/el6nseiu/image/upload/v1785758975/Villaon_Hyper_100_yn6lrg.avif""]","[""Villaon_Hyper_100_yn6lrg""]","The Villaon Hyper is a dependable, budget-friendly smartphone that punches above its price point. Its 6.75-inch display and Unisoc T7250 chipset with 4GB of RAM deliver a smooth, responsive experience for everyday browsing, messaging, and social media, while the 13MP Super HDR camera captures noticeably sharper photos than most phones in its class. A solid 5000mAh battery keeps it running comfortably through a full day, and running Android 15 ensures buyers get current, up-to-date software. With its low deposit and affordable weekly installment, this is a genuinely compelling entry point into smartphone ownership.","{""display"": ""6.75 inches, IPS LCD"", ""display_resolution"": ""720 x 1600 pixels"", ""processor"": ""Unisoc T7250 (12nm), Octa-core"", ""operating_system"": ""Android 15"", ""rear_camera"": ""13MP Super HDR"", ""front_camera"": ""5MP"", ""battery"": ""5000mAh, 18W"", ""network"": ""4G LTE"", ""colors"": ""Polar Black""}"
VIVO Y19S,vivo-y19s-4gb-128gb,Vivo,Phone,Smartphone,4GB,128GB,20000.0,4000.0,700.0,0,True,[],[],"The Vivo Y19S is an easy, dependable choice for buyers who want a trusted brand at an accessible price. Its 6.68-inch display makes everyday tasks comfortable, while the Unisoc Tiger T612 chipset and 4GB of RAM deliver smooth performance for calls, messaging, and social media. A 50MP main camera is a genuine standout at this price point, capturing sharp, vibrant photos that outperform typical budget cameras, and the substantial 5500mAh battery ensures long-lasting power throughout the day. Running Vivo's polished Funtouch software on Android 14, it's a confident recommendation for customers who want reliable everyday performance from a well-known brand.","{""display"": ""6.68 inches, IPS LCD"", ""display_resolution"": ""720 x 1608 pixels"", ""processor"": ""Unisoc Tiger T612 (12nm), Octa-core"", ""operating_system"": ""Android 14, Funtouch 14"", ""rear_camera"": ""50MP"", ""front_camera"": ""5MP"", ""battery"": ""5500mAh, 15W"", ""network"": ""4G LTE"", ""colors"": ""Pearl Silver, Glossy Black, Glacier Blue""}"
VIVO Y19S,vivo-y19s-6gb-128gb,Vivo,Phone,Smartphone,6GB,128GB,22000.0,4400.0,735.0,0,True,[],[],"This Vivo Y19S variant offers a step up to 6GB of RAM, giving buyers smoother multitasking and app switching while keeping the same impressive 50MP main camera, 6.68-inch display, and long-lasting 5500mAh battery. It's an excellent choice for customers who use their phone more heavily throughout the day, whether for social media, messaging, or streaming, and still want the trusted reliability of the Vivo brand at an accessible price.","{""display"": ""6.68 inches, IPS LCD"", ""display_resolution"": ""720 x 1608 pixels"", ""processor"": ""Unisoc Tiger T612 (12nm), Octa-core"", ""operating_system"": ""Android 14, Funtouch 14"", ""rear_camera"": ""50MP"", ""front_camera"": ""5MP"", ""battery"": ""5500mAh, 15W"", ""network"": ""4G LTE"", ""colors"": ""Pearl Silver, Glossy Black, Glacier Blue""}"
VIVO Y29,vivo-y29-8gb-128gb,Vivo,Phone,Smartphone,8GB,128GB,25500.0,5100.0,875.0,0,True,[],[],"The Vivo Y29 offers a genuine step up in everyday performance, powered by the efficient Qualcomm Snapdragon 685 chipset with 8GB of RAM for smooth multitasking, gaming, and app switching. Its 6.68-inch display is comfortable for extended use, the dual 50MP+2MP rear camera captures detailed, well-balanced photos, and the generous 6500mAh battery with 44W fast charging ensures the phone easily lasts a full day and charges back up quickly. Running the latest Funtouch 15 on Android 15, this is a strong, confident recommendation for buyers who want dependable mid-range performance from a trusted name.","{""display"": ""6.68 inches, IPS LCD"", ""display_resolution"": ""720 x 1612 pixels"", ""processor"": ""Qualcomm Snapdragon 685 (6nm), Octa-core"", ""operating_system"": ""Android 15, Funtouch 15"", ""rear_camera"": ""50MP + 2MP"", ""front_camera"": ""8MP"", ""battery"": ""6500mAh, 44W"", ""network"": ""4G LTE"", ""colors"": ""Noble Brown, Elegant White""}"
VIVO V60,vivo-v60-12gb-512gb,Vivo,Phone,Smartphone,12GB,512GB,70000.0,14000.0,2240.0,0,True,[],[],"The Vivo V60 is a genuine premium flagship experience, built for buyers who want the very best. Its stunning 6.77-inch AMOLED display is paired with a powerful Qualcomm Snapdragon 7 Gen 4 chipset and a generous 12GB of RAM, delivering flagship-level speed for gaming, multitasking, and everything in between. The triple rear camera system, including a 50MP OIS main lens and a 50MP 3x optical telephoto lens, captures stunning detail at any distance, while the 50MP front camera ensures every selfie is picture-perfect. A massive 6500mAh battery with blazing-fast 90W charging keeps the phone powered through the most demanding days, and with 512GB of storage and full 5G connectivity, this is a true no-compromise device. For customers ready to invest in a top-tier smartphone on manageable weekly installments, this is the clear premium choice.","{""display"": ""6.77 inches, AMOLED"", ""display_resolution"": ""1260 x 2800 pixels"", ""processor"": ""Qualcomm Snapdragon 7 Gen 4 (4nm), Octa-core"", ""operating_system"": ""Android 15, Funtouch 15"", ""rear_camera"": ""50MP OIS + 50MP telephoto (3x optical) + 8MP ultra-wide"", ""front_camera"": ""50MP"", ""battery"": ""6500mAh, 90W"", ""network"": ""5G"", ""colors"": ""Mist Grey, Moonlit Blue, Ocean Blue, Auspicious Gold, Berry Purple""}"
VIVO Y03,vivo-y03-4gb-128gb,Vivo,Phone,Smartphone,4GB,128GB,14640.0,2400.0,560.0,0,True,[],[],"The Vivo Y03 is a smart, no-frills entry point into the Vivo ecosystem, ideal for buyers who want dependable performance at a genuinely low price. Its 6.56-inch display is comfortable for everyday use, the MediaTek Helio G85 chipset with 4GB of RAM handles calls, messaging, and social media smoothly, and the dual rear camera captures decent everyday photos. A solid 5000mAh battery keeps the phone running through a full day of typical use, and running Android 14 with Funtouch software, it delivers a clean, modern experience. With its low deposit and affordable weekly installment, this is an easy sell for first-time buyers or anyone needing a reliable secondary device.","{""display"": ""6.56 inches, IPS LCD"", ""display_resolution"": ""720 x 1612 pixels"", ""processor"": ""MediaTek Helio G85 (12nm), Octa-core"", ""operating_system"": ""Android 14, Funtouch 14"", ""rear_camera"": ""13MP + 0.08MP"", ""front_camera"": ""5MP"", ""battery"": ""5000mAh, 15W"", ""network"": ""4G LTE"", ""colors"": ""Space Black, Gem Green""}"
VIVO Y28,vivo-y28-8gb-256gb,Vivo,Phone,Smartphone,8GB,256GB,26450.0,4200.0,910.0,0,True,[],[],"The Vivo Y28 is a well-rounded mid-ranger built for buyers who want more than the basics without stepping up to flagship pricing. Its 6.68-inch 90Hz display makes scrolling and streaming feel noticeably smoother than typical entry-level phones, while the MediaTek Helio G85 chipset with a generous 8GB of RAM and 256GB of storage handles everyday multitasking with ease. The 50MP+2MP dual rear camera captures sharp, detailed photos for social sharing, and a substantial 6000mAh battery keeps it running through even the busiest days. With flexible 4G/5G connectivity depending on variant and eye-catching colorways, this is a confident recommendation for customers who want strong everyday performance and generous storage in one package.","{""display"": ""6.68-inch IPS LCD, 90Hz"", ""display_resolution"": ""720 x 1608 pixels (HD+)"", ""processor"": ""MediaTek Helio G85 (12nm) Octa-core"", ""operating_system"": ""Android 14, Funtouch OS 13/14"", ""rear_camera"": ""50MP + 2MP"", ""front_camera"": ""8MP"", ""battery"": ""6000mAh, 15W wired charging"", ""network"": ""4G LTE / 5G (variant dependent), Dual SIM"", ""colors"": ""Crystal Purple, Glitter Aqua""}"
VIVO Y28,vivo-y28-8gb-128gb,Vivo,Phone,Smartphone,8GB,128GB,23900.0,3800.0,840.0,0,True,[],[],"This Vivo Y28 variant keeps the same smooth 6.68-inch 90Hz display, MediaTek Helio G85 chipset, and dependable 50MP+2MP camera, offering 128GB of storage at a more accessible price point with 8GB of RAM still on board for smooth multitasking. A 6000mAh battery ensures long-lasting power throughout the day, making this a smart, budget-friendly pick for buyers who want solid performance without paying for the extra storage headroom.","{""display"": ""6.68-inch IPS LCD, 90Hz"", ""display_resolution"": ""720 x 1608 pixels (HD+)"", ""processor"": ""MediaTek Helio G85 (12nm) Octa-core"", ""operating_system"": ""Android 14, Funtouch OS 13/14"", ""rear_camera"": ""50MP + 2MP"", ""front_camera"": ""8MP"", ""battery"": ""6000mAh, 15W wired charging"", ""network"": ""4G LTE / 5G (variant dependent), Dual SIM"", ""colors"": ""Crystal Purple, Glitter Aqua""}"
VIVO V50,vivo-v50-12gb-512gb,Vivo,Phone,Smartphone,12GB,512GB,67400.0,10500.0,2240.0,0,True,[],[],"The Vivo V50 is a premium showcase phone, built to impress buyers who want striking design paired with serious performance. Its 6.77-inch quad-curved AMOLED display at 120Hz delivers an immersive, edge-to-edge viewing experience, while the Qualcomm Snapdragon 7 Gen 3 chipset with 12GB of RAM and 512GB of storage ensures flagship-level speed for gaming, multitasking, and heavy app use. The dual 50MP camera system, co-engineered with ZEISS optics, captures professional-grade photos with true-to-life color and detail, and the 6000mAh battery with 90W fast charging keeps the phone powered through the busiest days. This is a top-tier recommendation for style-conscious buyers who want the best camera and display experience on the market, backed by an achievable weekly installment.","{""display"": ""6.77-inch Quad-curved AMOLED, 120Hz"", ""display_resolution"": ""1080 x 2392 pixels"", ""processor"": ""Qualcomm Snapdragon 7 Gen 3 (4nm) Octa-core"", ""operating_system"": ""Android 15, Funtouch OS 15"", ""rear_camera"": ""50MP (OIS) + 50MP ultrawide (ZEISS optics)"", ""front_camera"": ""50MP"", ""battery"": ""6000mAh, 90W wired charging"", ""network"": ""5G, Dual SIM"", ""colors"": ""Rose Red, Titanium Grey, Starry Night""}"
VIVO INVENTORY,vivo-inventory-12gb-256gb,Vivo,Phone,Smartphone,12GB,256GB,42850.0,6700.0,1435.0,0,True,[],[],"This Vivo device comes configured with 12GB of RAM and 256GB of storage, offering strong multitasking headroom and ample space for apps, photos, and media. Full display, camera, and battery specifications will be added once confirmed, but the generous memory and storage already make it a compelling choice for buyers who want serious performance under the hood.",{}
VIVO V50Lite,vivo-v50lite-8gb-256gb,Vivo,Phone,Smartphone,8GB,256GB,37500.0,5900.0,1295.0,0,True,[],[],"The Vivo V50 Lite brings much of the flagship V-series experience down to a more accessible price point. Its 6.77-inch AMOLED display at 120Hz delivers vivid, fluid visuals for streaming and gaming, while the MediaTek Dimensity 6300 chipset with 8GB of RAM and 256GB of storage handles everyday tasks and multitasking smoothly. A 50MP main camera paired with an 8MP ultrawide lens gives buyers real photographic versatility, and the standout 32MP front camera is a genuine selfie powerhouse. Backed by a massive 6500mAh battery with 90W fast charging and full 5G connectivity, this is an excellent recommendation for customers who want premium features without premium pricing.","{""display"": ""6.77-inch AMOLED, 120Hz"", ""display_resolution"": ""1080 x 2392 pixels"", ""processor"": ""MediaTek Dimensity 6300 (6nm) Octa-core"", ""operating_system"": ""Android 15, Funtouch OS 15"", ""rear_camera"": ""50MP + 8MP ultrawide"", ""front_camera"": ""32MP"", ""battery"": ""6500mAh, 90W wired charging"", ""network"": ""5G, Dual SIM"", ""colors"": ""Phantom Black, Titanium Gold, Fantasy Purple, Silk Green""}"
VIVO V50LITE,vivo-v50lite-12gb-256gb,Vivo,Phone,Smartphone,12GB,256GB,46300.0,7200.0,1540.0,0,True,[],[],"This higher-spec Vivo V50 Lite variant steps up to 12GB of RAM, delivering even smoother multitasking and app switching while keeping the same gorgeous 6.77-inch AMOLED display, 50MP+8MP camera setup, and standout 32MP selfie camera. The 6500mAh battery with 90W fast charging and full 5G support round out a genuinely premium package, making this the ideal upsell for buyers who want extra performance headroom from their mid-range flagship.","{""display"": ""6.77-inch AMOLED, 120Hz"", ""display_resolution"": ""1080 x 2392 pixels"", ""processor"": ""MediaTek Dimensity 6300 (6nm) Octa-core"", ""operating_system"": ""Android 15, Funtouch OS 15"", ""rear_camera"": ""50MP + 8MP ultrawide"", ""front_camera"": ""32MP"", ""battery"": ""6500mAh, 90W wired charging"", ""network"": ""5G, Dual SIM"", ""colors"": ""Phantom Black, Titanium Gold, Fantasy Purple, Silk Green""}"
VIVO V70FE,vivo-v70fe-8gb-256gb,Vivo,Phone,Smartphone,8GB,256GB,57650.0,9000.0,1925.0,0,True,[],[],"The Vivo V70 FE is built to turn heads with genuinely flagship-grade photography at a mid-range price. Its expansive 6.83-inch AMOLED display with HDR10+ delivers stunning contrast and color for streaming and gaming, while the MediaTek Dimensity 7360 Turbo chipset with 8GB of RAM keeps performance sharp and responsive. The headline feature is a massive 200MP OIS-stabilized main camera that captures extraordinary detail, paired with an 8MP ultrawide lens and a 32MP front camera for stunning selfies. A huge 7000mAh battery with 90W fast charging ensures the phone easily lasts a full day of heavy use, running the latest Android 16 with OriginOS 6. This is a compelling recommendation for photography enthusiasts who want the best camera resolution available in this price bracket.","{""display"": ""6.83-inch AMOLED, 120Hz, HDR10+"", ""display_resolution"": ""1260 x 2800 pixels"", ""processor"": ""MediaTek Dimensity 7360 Turbo (4nm) Octa-core"", ""operating_system"": ""Android 16, OriginOS 6"", ""rear_camera"": ""200MP (OIS) + 8MP ultrawide"", ""front_camera"": ""32MP"", ""battery"": ""7000mAh, 90W wired charging"", ""network"": ""5G, Dual SIM"", ""colors"": ""Ocean Blue, Muse Purple, Titanium Silver""}"
VIVO Y29,vivo-y29-8gb-256gb,Vivo,Phone,Smartphone,8GB,256GB,27370.0,4300.0,945.0,0,True,[],[],"This Vivo Y29 configuration steps up to 256GB of storage, giving buyers extra room for apps, photos, and downloads while keeping the same 6.68-inch 120Hz display, MediaTek Dimensity 6300 chipset with 8GB of RAM, and dependable 50MP main camera. The 5500mAh battery with 44W fast charging and full 5G connectivity make it an excellent, well-rounded recommendation for customers who want more storage without stepping up to a higher price tier.","{""display"": ""6.68-inch IPS LCD, 120Hz"", ""display_resolution"": ""720 x 1608 pixels (HD+)"", ""processor"": ""MediaTek Dimensity 6300 (6nm) Octa-core"", ""operating_system"": ""Android 14/15, Funtouch OS"", ""rear_camera"": ""50MP + 0.08MP"", ""front_camera"": ""8MP"", ""battery"": ""5500mAh, 44W wired charging"", ""network"": ""5G, Dual SIM"", ""colors"": ""Glacier Blue, Diamond Black, Titanium Gold""}"
VIVO V70FE,vivo-v70fe-8gb-512gb,Vivo,Phone,Smartphone,8GB,512GB,67400.0,10500.0,2240.0,0,True,[],[],"This top-spec Vivo V70 FE variant pairs the same show-stopping 200MP OIS main camera, 6.83-inch HDR10+ AMOLED display, and MediaTek Dimensity 7360 Turbo chipset with a generous 512GB of storage, giving photography-focused buyers all the space they need for high-resolution shots and 4K video. The 7000mAh battery with 90W fast charging keeps the phone running through the most demanding days, making this the ultimate recommendation for customers who want maximum storage alongside flagship-grade photography.","{""display"": ""6.83-inch AMOLED, 120Hz, HDR10+"", ""display_resolution"": ""1260 x 2800 pixels"", ""processor"": ""MediaTek Dimensity 7360 Turbo (4nm) Octa-core"", ""operating_system"": ""Android 16, OriginOS 6"", ""rear_camera"": ""200MP (OIS) + 8MP ultrawide"", ""front_camera"": ""32MP"", ""battery"": ""7000mAh, 90W wired charging"", ""network"": ""5G, Dual SIM"", ""colors"": ""Ocean Blue, Muse Purple, Titanium Silver""}"
VIVO V70,vivo-v70-12gb-512gb,Vivo,Phone,Smartphone,12GB,512GB,83800.0,13100.0,2765.0,0,True,[],[],"The Vivo V70 is a premium flagship contender designed for buyers who demand the very best in photography and performance. Its 6.59-inch AMOLED display with HDR10+ at 120Hz delivers vibrant, immersive visuals, while the Qualcomm Snapdragon 7 Gen 4 chipset with 12GB of RAM and 512GB of storage ensures effortless multitasking and top-tier speed. A true triple camera system, headlined by dual OIS-stabilized 50MP main and telephoto lenses plus an 8MP ultrawide, gives photographers professional-grade versatility at any distance, while the 50MP front camera guarantees flawless selfies. A 6500mAh battery with 90W fast charging keeps the phone powered through the busiest schedules, making this the clear premium pick for customers who want zero compromises, backed by an achievable weekly installment.","{""display"": ""6.59-inch AMOLED, 120Hz, HDR10+"", ""display_resolution"": ""1260 x 2750 pixels"", ""processor"": ""Qualcomm Snapdragon 7 Gen 4 (4nm) Octa-core"", ""operating_system"": ""Android 16, OriginOS 6"", ""rear_camera"": ""50MP (OIS) + 8MP ultrawide + 50MP telephoto (OIS)"", ""front_camera"": ""50MP"", ""battery"": ""6500mAh, 90W wired charging"", ""network"": ""5G, Dual SIM"", ""colors"": ""Passion Red, Lemon Yellow, Alpine Grey""}"
VIVO V60LITE,vivo-v60lite-8gb-256gb,Vivo,Phone,Smartphone,8GB,256GB,35100.0,5500.0,1190.0,0,True,[],[],"The Vivo V60 Lite delivers a big slice of the flagship V-series experience at a genuinely accessible price. Its 6.77-inch AMOLED display with HDR10+ at 120Hz makes everything from streaming to gaming look stunning, while the MediaTek Dimensity 7360 chipset with 8GB of RAM and 256GB of storage keeps performance smooth and responsive. A 50MP OIS-stabilized main camera paired with an 8MP ultrawide lens delivers sharp, versatile photography, and the 32MP front camera is a standout for selfie lovers. A 6500mAh battery with 90W fast charging and full 5G connectivity round out an outstanding value proposition, making this an easy, confident recommendation for buyers who want premium features without the premium price.","{""display"": ""6.77-inch AMOLED, 120Hz, HDR10+"", ""display_resolution"": ""1080 x 2392 pixels"", ""processor"": ""MediaTek Dimensity 7360 (4nm) Octa-core"", ""operating_system"": ""Android 15, Funtouch OS 15"", ""rear_camera"": ""50MP (OIS) + 8MP ultrawide"", ""front_camera"": ""32MP"", ""battery"": ""6500mAh, 90W wired charging"", ""network"": ""5G, Dual SIM"", ""colors"": ""Phantom Black, Titanium Gold, Fantasy Purple""}"
VIVO V60LITE,vivo-v60lite-12gb-256gb,Vivo,Phone,Smartphone,12GB,256GB,42850.0,6700.0,1435.0,0,True,[],[],"This higher-spec Vivo V60 Lite variant offers 12GB of RAM for even smoother multitasking, alongside the same stunning 6.77-inch AMOLED HDR10+ display, OIS-stabilized 50MP main camera, and standout 32MP selfie camera. Backed by a 6500mAh battery with 90W fast charging and full 5G support, this configuration is ideal for buyers who want extra performance headroom from their premium mid-ranger.","{""display"": ""6.77-inch AMOLED, 120Hz, HDR10+"", ""display_resolution"": ""1080 x 2392 pixels"", ""processor"": ""MediaTek Dimensity 7360 (4nm) Octa-core"", ""operating_system"": ""Android 15, Funtouch OS 15"", ""rear_camera"": ""50MP (OIS) + 8MP ultrawide"", ""front_camera"": ""32MP"", ""battery"": ""6500mAh, 90W wired charging"", ""network"": ""5G, Dual SIM"", ""colors"": ""Phantom Black, Titanium Gold, Fantasy Purple""}"
VIVO V60,vivo-v60-12gb-256gb,Vivo,Phone,Smartphone,12GB,256GB,62100.0,9700.0,2065.0,0,True,[],[],"This Vivo V60 configuration delivers the full flagship experience with 12GB of RAM and 256GB of storage, powered by the Qualcomm Snapdragon 7 Gen 4 chipset for effortless speed across gaming, multitasking, and everyday use. The stunning 6.77-inch AMOLED display with HDR10+ at 120Hz makes every piece of content look its best, while the ZEISS-engineered dual 50MP rear camera and 50MP front camera guarantee stunning photos and selfies alike. A 6500mAh battery with 90W fast charging and full 5G connectivity complete a genuinely premium package, making this a strong, confident recommendation for customers ready to invest in a top-tier smartphone.","{""display"": ""6.77-inch AMOLED, 120Hz, HDR10+"", ""display_resolution"": ""1080 x 2392 pixels"", ""processor"": ""Qualcomm Snapdragon 7 Gen 4 (4nm) Octa-core"", ""operating_system"": ""Android 15, Funtouch OS 15"", ""rear_camera"": ""50MP (OIS, ZEISS optics) + 50MP"", ""front_camera"": ""50MP"", ""battery"": ""6500mAh, 90W wired charging"", ""network"": ""5G, Dual SIM"", ""colors"": ""Titanium Grey, Noble Black (colors vary by market)""}"
VIVO Y21d,vivo-y21d-6gb-256gb,Vivo,Phone,Smartphone,6GB,256GB,25200.0,4000.0,875.0,0,True,[],[],"The Vivo Y21d is built for buyers who want strong everyday performance and standout battery life at an accessible price. Its 6.68-inch 90Hz display is comfortable for daily browsing, the Unisoc T7225 chipset with 6GB of RAM and 256GB of storage delivers smooth multitasking, and the 50MP main camera captures sharp, reliable photos. What really sets it apart is a massive 6500mAh battery with 44W fast charging, giving buyers exceptional endurance rarely found at this price point. Running the latest Android 15 with Funtouch OS, this is an easy, confident recommendation for customers who prioritize battery life above all else.","{""display"": ""6.68-inch IPS LCD, 90Hz"", ""display_resolution"": ""720 x 1608 pixels (HD+)"", ""processor"": ""Unisoc T7225 (12nm) Octa-core"", ""operating_system"": ""Android 15, Funtouch OS 15"", ""rear_camera"": ""50MP + 0.08MP"", ""front_camera"": ""5MP"", ""battery"": ""6500mAh, 44W wired charging"", ""network"": ""4G LTE, Dual SIM"", ""colors"": ""Coral Red, Jade Green""}"
VIVO Y03,vivo-y03-4gb-64gb,Vivo,Phone,Smartphone,4GB,64GB,12900.0,2600.0,455.0,0,True,[],[],"This entry-level Vivo Y03 variant offers a genuinely accessible way into the Vivo ecosystem, pairing the comfortable 6.56-inch 90Hz display and MediaTek Helio G85 chipset with 4GB of RAM and 64GB of storage. The dual rear camera captures decent everyday photos, and the 5000mAh battery keeps the phone running comfortably through a full day. With its low deposit and affordable weekly installment, it's an easy sell for first-time buyers or anyone who wants a trusted, no-fuss smartphone on a tight budget.","{""display"": ""6.56-inch IPS LCD, 90Hz"", ""display_resolution"": ""720 x 1612 pixels (HD+)"", ""processor"": ""MediaTek Helio G85 (12nm) Octa-core"", ""operating_system"": ""Android 14, Funtouch OS 14"", ""rear_camera"": ""13MP + 0.08MP"", ""front_camera"": ""5MP"", ""battery"": ""5000mAh, 15W wired charging"", ""network"": ""4G LTE, Dual SIM"", ""colors"": ""Space Black, Gem Green""}"
VIVO Y21d,vivo-y21d-4gb-128gb,Vivo,Phone,Smartphone,4GB,128GB,21300.0,3400.0,735.0,0,True,[],[],"This Vivo Y21d variant offers a more accessible entry point with 4GB of RAM and 128GB of storage, while keeping the same standout 6500mAh battery with 44W fast charging and the sharp 50MP main camera. The 6.68-inch 90Hz display and Unisoc T7225 chipset deliver smooth everyday performance, making this an excellent recommendation for budget-conscious buyers who still want exceptional battery life and a reliable camera.","{""display"": ""6.68-inch IPS LCD, 90Hz"", ""display_resolution"": ""720 x 1608 pixels (HD+)"", ""processor"": ""Unisoc T7225 (12nm) Octa-core"", ""operating_system"": ""Android 15, Funtouch OS 15"", ""rear_camera"": ""50MP + 0.08MP"", ""front_camera"": ""5MP"", ""battery"": ""6500mAh, 44W wired charging"", ""network"": ""4G LTE, Dual SIM"", ""colors"": ""Coral Red, Jade Green""}"
